venue,year,doi,title,authors,pageCount,links
ASE,2018,10.1145/3238147.3238208,Tell them apart: distilling technology differences from crowd-scale comparison discussions,Tian Lin; Zhenchang Xing; Chunyang Chen; Yi Huang; Yang Liu,11,https://difftech.herokuapp.com/
ASE,2018,10.1145/3238147.3238159,ReScue: crafting regular expression DoS attacks,Yanyan Jiang; Ping Yu; Xiaoxing Ma; Jian Lu; Yuju Shen; Chang Xu,11,https://2bdenny.github.io/ReScue/
ASE,2018,10.1145/3238147.3238188,TDroid: exposing app switching attacks in Android with control flow specialization,Jie Liu; Diyu Wu; Jingling Xue,12,
ASE,2018,10.1145/3238147.3238167,Model-driven run-time enforcement of complex role-based access control policies,Lionel C. Briand; Ameni Ben Fadhel; Domenico Bianculli,11,
ASE,2018,10.1145/3238147.3238177,ContractFuzzer: fuzzing smart contracts for vulnerability detection,Ye Liu; W. K. Chan; Bo Jiang,11,https://github.com/gongbell/ContractFuzzer
ASE,2018,10.1145/3238147.3238182,SEEDE: simultaneous execution and editing in a development environment,Qi Xin; Jeff Huang; Steven P. Reiss,12,
ASE,2018,10.1145/3238147.3238216,Effective API recommendation without historical software repositories,Xiaoyu Liu; LiGuo Huang; Vincent Ng,11,
ASE,2018,10.1145/3238147.3238191,API method recommendation without worrying about the task-API knowledge gap,Zhenchang Xing; Xin Xia; Qiao Huang; David Lo; Xinyu Wang,12,
ASE,2018,10.1145/3238147.3238214,An automated approach to estimating code coverage measures via execution logs,Jian Song; Peng Xu; Zhen Ming (Jack) Jiang; Boyuan Chen; Xing Hu,12,
ASE,2018,10.1145/3238147.3238213,How many of all bugs do we find? a study of static bug detectors,Andrew Habib; Michael Pradel,12,https://github.com/sola-da/StaticBugCheckers
ASE,2018,10.1145/3238147.3238160,TRIMMER: application specialization for code debloating,Hashim Sharif; Muhammad Abubakar; Ashish Gehani; Fareed Zaffar,11,
ASE,2018,10.1145/3238147.3238226,A unified lattice model and framework for purity analyses,Mira Mezini; Dominik Helm; Michael Reif; Florian Kübler; Michael Eichberg,11,
ASE,2018,10.1145/3238147.3238218,Control flow-guided SMT solving for program verification,Jianhui Chen; Fei He,11,
ASE,2018,10.1145/3238147.3238210,PaMpeR: proof method recommendation system for Isabelle/HOL,Yilun He; Yutaka Nagashima,11,
ASE,2018,10.1145/3238147.3238190,Neural-machine-translation-based commit message generation: how far are we?,Ahmed E. Hassan; Zhenchang Xing; Xin Xia; Zhongxin Liu; David Lo; Xinyu Wang,12,
ASE,2018,10.1145/3238147.3238166,Deep learning based feature envy detection,Zhifeng Xu; Hui Liu; Yanzhen Zou,12,
ASE,2018,10.1145/3238147.3238206,Improving automatic source code summarization via deep reinforcement learning,Guandong Xu; Min Yang; Jian Wu; Zhou Zhao; Philip S. Yu; Haochao Ying; Yao Wan,11,
ASE,2018,10.1145/3238147.3238227,Template-guided concolic testing via online learning,Seonho Lee; Hakjoo Oh; Sooyoung Cha,11,
ASE,2018,10.1145/3238147.3238225,Android testing via synthetic symbolic execution,Abhik Roychoudhury; Xiang Gao; Shin Hwei Tan; Zhen Dong,11,
ASE,2018,10.1145/3238147.3238179,PARTI: a multi-interval theory solver for symbolic execution,Oscar Soria Dustmann; Klaus Wehrle; Cristian Cadar,11,
ASE,2018,10.1145/3238147.3238178,Client-specific equivalence checking,Marsha Chechik; Julia Rubin; Federico Mora; Yi Li,11,
ASE,2018,10.1145/3238147.3238186,Replay without recording of production bugs for service oriented applications,Jonathan Bell; Nipun Arora; Franjo Ivančić; Gail Kaiser; Baishakhi Ray,12,
ASE,2018,10.1145/3238147.3238217,Reducing interactive refactoring effort via clustering-based multi-objective search,Vahid Alizadeh; Marouane Kessentini,11,
ASE,2018,10.1145/3238147.3238176,FairFuzz: a targeted mutation strategy for increasing greybox fuzz testing coverage,Caroline Lemieux; Koushik Sen,11,
ASE,2018,10.1145/3238147.3238170,Efficiently manifesting asynchronous programming errors in Android apps,Guozhu Meng; Ting Su; Yang Liu; Sen Chen; Geguang Pu; Lingling Fan; Lihua Xu,12,
ASE,2018,10.1145/3238147.3238222,Expandable group identification in spreadsheets,Jun Wei; Dongmei Zhang; Liang Xu; Shi Han; Wensheng Dou,11,
ASE,2018,10.1145/3238147.3238163,Break the dead end of dynamic slicing: localizing data and control omission bug,Jinsong Dong; Lyly Tran; Yun Lin; Haijun Wang; Jun Sun; Guangdong Bai,11,
ASE,2018,10.1145/3238147.3238220,A genetic algorithm for goal-conflict identification,Nazareno Aguirre; Germán Regis; Facundo Molina; Renzo Degiovanni,12,https://dc.exa.unrc.edu.ar/staff/rdegiovanni/ASE2018.html
ASE,2018,10.1145/3238147.3238181,Understanding and detecting callback compatibility issues for Android applications,Lili Wei; Shing-Chi Cheung; Yepang Liu; Huaxun Huang,11,
ASE,2018,10.1145/3238147.3238203,Detecting and summarizing GUI changes in evolving mobile apps,Cody Watson; John Hoskins; Kevin Moran; George Purnell; Denys Poshyvanyk,11,
ASE,2018,10.1145/3238147.3238215,Empirically assessing opportunities for prefetching and caching in mobile apps,Marcelo Schmitt Laser; Paul Wat; Nenad Medvidović; Yixue Zhao,11,
ASE,2018,10.1145/3238147.3238174,Safe stream-based programming with refinement types,Lazaro Clapp; Benno Stein; Bor-Yuh Evan Chang; Manu Sridharan,12,
ASE,2018,10.1145/3238147.3238162,Automated model repair for Alloy,Sarfraz Khurshid; Kaiyuan Wang; Allison Sullivan,12,
ASE,2018,10.1145/3238147.3238198,PFix: fixing concurrency bugs based on memory access patterns,Dongdi Zhang; Shuang Liu; Guangning Wei; Huarui Lin; Jun Sun; Zan Wang,12,
ASE,2018,10.1145/3238147.3238194,Generating reusable web components from mockups,Ali Mesbah; Davood Mazinanian; Mohammad Bajammal,11,
ASE,2018,10.1145/3238147.3238200,Semantic crash bucketing,Claire Le Goues; John Kotheimer; Rijnard van Tonder,11,
ASE,2018,10.1145/3238147.3238189,A symbolic model checking approach to the analysis of string and length constraints,Fang Yu; Jie-Hong R. Jiang; Hung-En Wang; Shih-Yu Chen,11,https://github.com/NTU-ALComLab/SLENT
ASE,2018,10.1145/3238147.3238195,Domain-independent multi-threaded software model checking,Karlheinz Friedberger; Dirk Beyer,11,
ASE,2018,10.1145/3238147.3238223,Scheduling constraint based abstraction refinement for weak memory models,Ji Wang; Wei Dong; Wanwei Liu; Liangze Yin,11,
ASE,2018,10.1145/3238147.3238211,Datalog-based scalable semantic diffing of concurrent programs,Constantin Enea; Chao Wang; Shuvendu K. Lahiri; Chungha Sung,11,https://github.com/ChunghaSung/EC-Diff
ASE,2018,10.1145/3238147.3238199,αDiff: cross-version binary code similarity detection with DNN,Feng Li; Aihua Piao; Bingchang Liu; Chao Zhang; Wei Huo; Wenchao Li; Wei Zou,12,
ASE,2018,10.1145/3238147.3238219,ClDiff: generating concise linked code differences,Daihong Zhou; Yang Liu; Kaifeng Huang; Wenyun Zhao; Bihuan Chen; Ying Wang; Xin Peng,12,
ASE,2018,10.1145/3238147.3238164,Characterizing and identifying misexposed activities in Android applications,Tianyong Wu; Jian Zhang; Ping Wang; Jun Yan; Xi Deng; Jiwei Yan,11,
ASE,2018,10.1145/3238147.3238180,A tale of two cities: how WebView induces bugs to Android applications,Jiajun Hu; Lili Wei; Yepang Liu; Huaxun Huang; Shing-Chi Cheung,12,
ASE,2018,10.1145/3238147.3238221,Dual-force: understanding WebView malware via cross-language forced execution,Shiqing Ma; Juan Zhai; Zhenhao Tang; Minxue Pan; Xiangyu Zhang; Jianhua Zhao; Yousra Aafer,12,
ASE,2018,10.1145/3238147.3238207,Self-protection of Android systems from inter-component communication attacks,Mahmoud Hammad; Joshua Garcia; Sam Malek,12,
ASE,2018,10.1145/3238147.3240465,An empirical study of Android test generation tools in industrial cases,Zhenwen Zhang; Wenyu Wang; Yuetang Deng; Yurui Cao; Tao Xie; Dengfeng Li; Wei Yang,11,
ASE,2018,10.1145/3238147.3240463,Achieving test automation with testers without coding skills: an industrial report,Arne Erik Hurum; Davrondzhon Gafurov; Martin Markman,8,
ASE,2018,10.1145/3238147.3240466,Navigating the maze: the impact of configurability in bioinformatics software,Priya Ranjan; Robert W. Cottingham; Mikaela Cashman; Myra B. Cohen,11,https://github.com/mikacashman/ASE18SupResources
ASE,2018,10.1145/3238147.3240464,Automatically testing implementations of numerical abstract domains,Maria Christakis; Valentin Wüstholz; Alexandra Bugariu; Peter Müller,11,
ASE,2018,10.1145/3238147.3240467,Experiences applying automated architecture analysis tool suites,Ran Mo; Rick Kazman; Yuanfang Cai; Will Snipes; Martin Naedele; Srini Ramaswamy,11,
ASE,2018,10.1145/3238147.3240729,Continuous code quality: are we (really) doing that?,Alberto Bacchelli; Carmine Vassallo; Fabio Palomba; Harald C. Gall,6,
ASE,2018,10.1145/3238147.3240470,RUDSEA: recommending updates of Dockerfiles via software environment analysis,Xiaoyin Wang; Foyzul Hassan; Rodney Rodriguez,6,
ASE,2018,10.1145/3238147.3240730,Delta debugging microservice systems,Tao Xie; Xiang Zhou; Dan Ding; Chao Ji; Jun Sun; Wenhai Li; Xin Peng,6,
ASE,2018,10.1145/3238147.3240472,Personalized teammate recommendation for crowdsourced software developers,Hailong Sun; Xu Wang; Luting Ye; Jiaruijue Wang,6,
ASE,2018,10.1145/3238147.3240728,S-gram: towards semantic-aware security auditing for Ethereum smart contracts,Han Liu; Yu Jiang; Jiaguang Sun; Chao Liu; Wenqi Zhao,6,
ASE,2018,10.1145/3238147.3240468,An evolutionary approach for analyzing Alloy specifications,Jianghao Wang; Hamid Bagheri; Myra B. Cohen,6,
ASE,2018,10.1145/3238147.3240471,A neural framework for retrieval and summarization of source code,Qingying Chen; Minghui Zhou,6,
ASE,2018,10.1145/3238147.3240732,An empirical investigation into learning bug-fixing patches in the wild via neural machine translation,Cody Watson; Massimiliano Di Penta; Michele Tufano; Martin White; Gabriele Bavota; Denys Poshyvanyk,6,
ASE,2018,10.1145/3238147.3240731,Loop path reduction by state pruning,Jianxiong Gao; Steven S. Lumetta,6,
ASE,2018,10.1145/3238147.3240469,node2defect: using network embedding to improve software defect prediction,Yangxu Jin; Ting Liu; Yu Qu; Ancheng He; Qinghua Zheng; Jianlei Chi; Di Cui,6,
ASE,2018,10.1145/3238147.3240727,Towards automating disambiguation of regulations: using the wisdom of crowds,Shirish Karande; Manasi Patwardhan; Smita Ghaisas; Abhishek Sainani; Richa Sharma,6,
ASE,2018,10.1145/3238147.3240473,jStanley: placing a green thumb on Java collections,Jácome Cunha; Pedro Simão; Rui Pereira; João Saraiva,4,https://greensoftwarelab.github.io/jStanley/
ASE,2018,10.1145/3238147.3240482,SRCIROR: a toolset for mutation testing of C source code and LLVM intermediate representation,Farah Hariri; August Shi,4,
ASE,2018,10.1145/3238147.3240486,Lightweight source code monitoring with Triggr,Hakan Erdogmus; Alim Ozdemir; Rui Abreu; Ayse Tosun,4,
ASE,2018,10.1145/3238147.3240477,OCELOT: a search-based test-data generation tool for C,Simone Scalabrino; Harald C. Gall; Michele Guerra; Dario Di Nucci; Giovanni Grano; Andrea De Lucia; Rocco Oliveto,4,
ASE,2018,10.1145/3238147.3240483,Live versioning of web applications through refactoring,Gustavo Rossi; Julián Grigera; Juan Cruz Gardey; Alejandra Garrido,4,
ASE,2018,10.1145/3238147.3240488,code_call_lens: raising the developer awareness of critical code,Andrea Janes; Michael Mairegger; Barbara Russo,4,
ASE,2018,10.1145/3238147.3240484,Code2graph: automatic generation of static call graphs for Python source code,Gharib Gharibi; Yugyung Lee; Rashmi Tripathi,4,
ASE,2018,10.1145/3238147.3240475,The electrum analyzer: model checking relational first-order temporal specifications,David Chemouil; Nuno Macedo; Julien Brunel; Alcino Cunha,4,http://haslab.github.io/Electrum/
ASE,2018,10.1145/3238147.3240481,ESBMC 5.0: an industrial-strength C model checker,Lucas C. Cordeiro; Denis A. Nicole; Felipe R. Monteiro; Mikhail R. Gadelha; Bernd Fischer; Jeremy Morse,4,http://esbmc.org/
ASE,2018,10.1145/3238147.3240487,L-CMP: an automatic learning-based parameterized verification tool,Jialun Cao; Yongjian Li; Jun Pang,4,
ASE,2018,10.1145/3238147.3240480,VulSeeker: a semantic learning based vulnerability seeker for cross-platform binary,Yu Jiang; Jian Gao; Xin Yang; Ying Fu; Jiaguang Sun,4,
ASE,2018,10.1145/3238147.3240478,CPA-SymExec: efficient symbolic execution in CPAchecker,Thomas Lemberger; Dirk Beyer,4,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3238147.3240478&file=ase18tools-p21-p-aux.zip&download=true https://www.sosy-lab.org/research/cpa-symexec-tool/
ASE,2018,10.1145/3238147.3240485,CANAL: a cache timing analysis framework via LLVM transformation,Brandon Paulsen; Chao Wang; Chungha Sung,4,https://github.com/canalcache/canal
ASE,2018,10.1145/3238147.3240474,Descartes: a PITest engine to detect pseudo-tested methods: tool demonstration,Benoit Baudry; Martin Monperrus; Oscar Luis Vera-Pérez,4,https://github.com/STAMP-project/descartes-experiments
ASE,2018,10.1145/3238147.3240476,DKVF: a framework for rapid prototyping and evaluating distributed key-value stores,Sandeep Kulkarni; Mohammad Roohitavaf,4,https://github.com/roohitavaf/DKVF/wiki
ASE,2018,10.1145/3238147.3240479,DroidMate-2: a platform for Android test generation,Andreas Zeller; Jenny Hotzkow; Nataniel P. Borges Jr.,4,https://github.com/uds-se/droidmate
ASE,2018,10.1145/3238147.3241531,Assessing and evaluating functional suitability of software,Philipp Haindl,4,
ASE,2018,10.1145/3238147.3241532,Automatic mining of constraints for monitoring systems of systems,Thomas Krismayer,4,
ASE,2018,10.1145/3238147.3241533,Towards automatic restrictification of CUDA kernel arguments,Rokiatou Diarra,4,
ASE,2018,10.1145/3238147.3241538,A DSL for requirements in the context of a seamless approach,Florian Galinier,4,
ASE,2018,10.1145/3238147.3241535,A multi-objective framework for effective performance fault injection in distributed systems,Luca Traini,4,
ASE,2018,10.1145/3238147.3241536,Top-down model-driven engineering of web services from extended OpenAPI models,David Sferruzza,4,
ASE,2018,10.1145/3238147.3241537,Differential program analysis with fuzzing and symbolic execution,Yannic Noller,4,
ASE,2018,10.1145/3238147.3241534,Software engineering techniques applied to relational databases,Julien Delplanque,4,
CGO,2016,10.1145/2854038.2854039,Cheetah: detecting false sharing efficiently and effectively,Xu Liu; Tongping Liu,11,
CGO,2016,10.1145/2854038.2854044,AutoFDO: automatic feedback-directed optimization for warehouse-scale applications,Dehao Chen; David Xinliang Li; Tipp Moseley,12,https://github.com/google/autofdo https://github.com/google/autofdo http://llvm.org/
CGO,2016,10.1145/2854038.2854047,Portable performance on asymmetric multicore processors,Kathryn S. McKinley; Ivan Jibaja; Stephen M. Blackburn; Ting Cao,12,
CGO,2016,10.1145/2854038.2854053,StructSlim: a lightweight profiler to guide structure splitting,Xu Liu; Probir Roy,11,
CGO,2016,10.1145/2854038.2854046,Exploiting recent SIMD architectural advances for irregular applications,Gagan Agrawal; Linchuan Chen; Peng Jiang,12,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2854038.2854046&file=p47-chen-s.zip&download=true http://lcchen008.github.io/irreg-simd http://lcchen008.github.io/irreg-simd
CGO,2016,10.1145/2854038.2854054,Exploiting mixed SIMD parallelism by reducing data reorganization overhead,Hao Zhou; Jingling Xue,11,http://www.cse.unsw.edu.au/~corg/loopmix/
CGO,2016,10.1145/2854038.2854052,A black-box approach to energy-aware scheduling on integrated CPU-GPU systems,Chunling Hu; Tatiana Shpeisman; Naila Farooqui; Rajkishore Barik; Brian T. Lewis,12,
CGO,2016,10.1145/2854038.2854040,Portable and transparent software managed scheduling on accelerators for fair resource sharing,Christos Margiolas; Michael F. P. O'Boyle,12,
CGO,2016,10.1145/2854038.2854055,Communication-aware mapping of stream graphs for multi-GPU platforms,Dong Nguyen; Jongeun Lee,11,
CGO,2016,10.1145/2854038.2854041,gpucc: an open-source GPGPU compiler,Robert Hundt; Mark Heffernan; Rob Springer; Chris Leary; Bjarke Roune; Jingyue Wu; Artem Belevich; Eli Bendersky; Xuetian Weng; Jacques Pienaar,12,https://llvm.org/ https://clang.llvm.org/
CGO,2016,10.1145/2854038.2854060,A basic linear algebra compiler for structured matrices,Markus Püschel; Daniele G. Spampinato,11,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2854038.2854060&file=p117-spampinato-s.zip&download=true
CGO,2016,10.1145/2854038.2854048,Opening polyhedral compiler's black box,Cédric Bastoul; Stéphane Huot; Lénaïc Bagnères; Oleksandr Zinenko,11,
CGO,2016,10.1145/2854038.2854056,Trace-based affine reconstruction of codes,Mahmut T. Kandemir; Gabriel Rodríguez; Juan Touriño; José M. Andión,11,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2854038.2854056&file=p139-rodriguez-s.zip&download=true http://gac.udc.es/~grodriguez/trace-reconstruction http://gac.udc.es/~grodriguez/trace-reconstruction/
CGO,2016,10.1145/2854038.2854049,Inference of peak density of indirect branches to detect ROP attacks,Rubens E. A. Moreira; Fernando Magno Quintão Pereira; Mateus Tymburibá,10,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2854038.2854049&file=p150-tymburiba-s.zip&download=true http://cuda.dcc.ufmg.br/rip-rop-deducer/ http://cuda.dcc.ufmg.br/rip-rop-deducer/artifact.tar.gz http://cuda.dcc.ufmg.br/rip-rop-deducer/
CGO,2016,10.1145/2854038.2854043,Sparse flow-sensitive pointer analysis for multithreaded programs,Yulei Sui; Peng Di; Jingling Xue,11,https://github.com/SVF-tools/SVF
CGO,2016,10.1145/2854038.2854050,Symbolic range analysis of pointers,Vitor Paisante; Laure Gonnord; Maroua Maalej; Leonardo Barbosa; Fernando Magno Quintão Pereira,11,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2854038.2854050&file=p171-paisante-s.zip&download=true http://cuda.dcc.ufmg.br/CGO16/range-analysis-of-pointers/
CGO,2016,10.1145/2854038.2854058,Towards automatic significance analysis for approximate computing,Uwe Naumann; Jens Deussen; Nikolaos Bellas; Konstantinos Parasyris; Vassilis Vassiliadis; Jan Riehme; Spyros Lalis; Christos D. Antonopoulos,12,
CGO,2016,10.1145/2854038.2854042,"Have abstraction and eat performance, too: optimized heterogeneous computing with parallel patterns",Kevin J. Brown; Tiark Rompf; HyoukJoong Lee; Christopher Aberger; Kunle Olukotun; Christopher De Sa; Arvind K. Sujeeth,12,
CGO,2016,10.1145/2854038.2854045,NRG-loops: adjusting power from within applications,Martha A. Kim; Melanie Kambadur,10,
CGO,2016,10.1145/2854038.2854051,Validating optimizations of concurrent C/C++ programs,Soham Chakraborty; Viktor Vafeiadis,11,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2854038.2854051&file=p216-chakraborty-s.zip&download=true http://plv.mpi-sws.org/validc/
CGO,2016,10.1145/2854038.2854059,IPAS: intelligent protection against silent output corruption in scientific applications,Ignacio Laguna; Luke Olson; Jon Calhoun; David F. Richards; Martin Schulz,12,
CGO,2016,10.1145/2854038.2854063,Atomicity violation checker for task parallel programs,Santosh Nagarakatte; Adarsh Yoga,11,
CGO,2016,10.1145/2854038.2854061,Flexible on-stack replacement in LLVM,Camil Demetrescu; Daniele Cono D'Elia,11,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2854038.2854061&file=p250-delia-s.zip&download=true https://github.com/dcdelia/tinyvm http://www.dis.uniroma1.it/~demetres/artifacts/cgo2016/
CGO,2016,10.1145/2854038.2854062,BlackBox: lightweight security monitoring for COTS binaries,Michael B. Taylor; Brian Demsky; Byron Hawkins,12,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2854038.2854062&file=p261-hawkins-s.zip&download=true https://github.com/uci-plrg/blackbox
CGO,2016,10.1145/2854038.2854057,Re-constructing high-level information for language-specific binary re-optimization,Moriyoshi Ohara; Motohiro Kawahito; Reid Copeland; Toshihiko Koju,11,
CGO,2018,10.1145/3168810,SIMD intrinsics on managed language runtimes,Ivaylo Toskov; Markus Püschel; Alen Stojanov; Tiark Rompf,14,https://dl.acm.org/do/10.1145/3190491/full
CGO,2018,10.1145/3168825,CollectionSwitch: a framework for efficient and dynamic collection selection,Diego Costa; Artur Andrzejak,11,
CGO,2018,10.1145/3168828,Analyzing and optimizing task granularity on the JVM,Andrea Rosà; Walter Binder; Eduardo Rosales,11,https://github.com/Fithos/tgp
CGO,2018,10.1145/3168816,Automating efficient variable-grained resiliency for low-power IoT systems,Christos Margiolas; Sara S. Baghsorkhi,12,
CGO,2018,10.1145/3168820,Resilient decentralized Android application repackaging detection using logic bombs,Lannan Luo; Xiaojiang Du; Zhiyun Qian; Zhoujun Li; Qiang Zeng,12,
CGO,2018,10.1145/3168829,nAdroid: statically detecting ordering violations in Android applications,Dongyoon Lee; Xinwei Fu; Changhee Jung,13,https://dl.acm.org/do/10.1145/3190498/full
CGO,2018,10.1145/3168833,SGXElide: enabling enclave code secrecy via self-modification,Erick Bauman; Huibo Wang; Mingwei Zhang; Zhiqiang Lin,12,https://dl.acm.org/do/10.1145/3189791/full
CGO,2018,10.1145/3168808,Poker: permutation-based SIMD execution of intensive tree search by path encoding,Feng Zhang; Jingling Xue,13,https://dl.acm.org/do/10.6084/m9.figshare.5673880.v1/full
CGO,2018,10.1145/3168824,High performance stencil code generation with Lift,Christophe Dubach; Bastian Hagedorn; Sergei Gorlatch; Larisa Stoltzfus; Michel Steuwer,13,https://dl.acm.org/do/10.1145/3190499/full https://gitlab.com/larisa.stoltzfus/liftstencil-cgo2018-artifact https://gitlab.com/larisa.stoltzfus/liftstencil-cgo2018-artifact/
CGO,2018,10.1145/3168822,Qubit allocation,Vinícius Fernandes dos Santos; Sylvain Collange; Fernando Magno Quintao Pereira; Marcos Yukio Siraichi,13,https://dl.acm.org/do/10.1145/3190492/full http://cuda.dcc.ufmg.br/enfield/ https://dl.acm.org/citation.cfm?id=3190492
CGO,2018,10.1145/3168811,Dominance-based duplication simulation (DBDS): code duplication to enable compiler optimizations,Lukas Stadler; Hanspeter Mössenböck; Josef Eisl; Thomas Würthinger; Doug Simon; David Leopoldseder,12,
CGO,2018,10.1145/3168804,The generalized matrix chain algorithm,Henrik Barthels; Marcin Copik; Paolo Bientinesi,11,https://github.com/HPAC/linnea
CGO,2018,10.1145/3168818,CVR: efficient vectorization of SpMV on x86 processors,Lixin Zhang; Xiwen He; Biwei Xie; Xu Liu; Zhen Jia; Jianfeng Zhan; Wanling Gao,14,https://dl.acm.org/do/10.1145/3190495/full
CGO,2018,10.1145/3168807,Look-ahead SLP: auto-vectorization in the presence of commutative operations,Luís F. W. Góes; Vasileios Porpodas; Rodrigo C. O. Rocha,12,
CGO,2018,10.1145/3168827,Conflict-free vectorization of associative irregular applications with recent SIMD architectural advances,Gagan Agrawal; Peng Jiang,13,https://dl.acm.org/do/10.1145/3190490/full https://github.com/jiangohiostate/cgo2018_artifact.git
CGO,2018,10.1145/3168817,Scalable concurrency debugging with distributed graph processing,Qinggang Wang; Xiaofei Liao; Jieshan Zhao; Long Zheng; Hai Jin,12,
CGO,2018,10.1145/3168819,Lightweight detection of cache conflicts,Shuaiwen Leon Song; Probir Roy; Xu Liu; Sriram Krishnamoorthy,14,https://dl.acm.org/do/10.1145/3190494/full https://github.com/proywm/CCProf.git
CGO,2018,10.1145/3168831,CUDAAdvisor: LLVM-based runtime profiling for modern GPUs,Shuaiwen Leon Song; Xu Liu; Du Shen; Ang Li,14,https://dl.acm.org/do/10.1145/3190425/full
CGO,2018,10.1145/3168813,May-happen-in-parallel analysis with static vector clocks,Lian Li; Qing Zhou; Jingling Xue; Lei Wang; Xiaobing Feng,13,https://dl.acm.org/do/10.1145/3190500/full
CGO,2018,10.1145/3168815,DeLICM: scalar dependence removal at zero memory cost,Tobias Grosser; Michael Kruse,13,https://dl.acm.org/do/10.1145/3190496/full https://github.com/Meinersbur/cgo18 https://github.com/Meinersbur/cgo18 https://llvm.org/viewvc/llvm-project/polly/trunk/
CGO,2018,10.1145/3168823,Loop transformations leveraging hardware prefetching,Twan Basten; Lou Somers; Sander Stuijk; Henk Corporaal; Savvas Sioutas,11,
CGO,2018,10.1145/3168832,Transforming loop chains via macro dataflow graphs,Catherine Olschanowsky; Eddie C. Davis; Michelle Mills Strout,13,
CGO,2018,10.1145/3168814,Local memory-aware kernel perforation,Daniel Maier; Ben Juurlink; Biagio Cosenza,10,
CGO,2018,10.1145/3168809,AutoPA: automatically generating active driver from original passive driver code,Shi-Min Hu; Jia-Ju Bai; Yu-Ping Wang,12,
